ID,Text,Classe
1,whooo.  did you have to choke a bitch?,2
2,im horny god damn porn fuck eon now I need real cock. where's ashley!,2
3,Ya know  you can take full credit for memeing @evo_terra's cock-measuring fetish. I won't argue.,2
4,Clearly. Decepticonian bitch. Or at least incomprehensible. We shall steal her bras!,2
5,LMAO. I was very confused. What a bitch she is.,2
6,your a fake. your a fake for calling the REAL hailey fake on her formspring. what a lame bitch :),2
7,u stll up drinking bitch?,2
8,want me to cut a bitch for ya?,2
9,uh uh u fucking bitch. haha dont take any coats  skinny jeans  slippers  gloves  bomber hats  or scarves.,2
10,kno I check ur blog out! Alpha females vs being a bitch.....damn u be analyzing!,2
11,oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,2
12,bitch  hurry up!,2
13,suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*,2
14,want me to cut a bitch for ya?,2
15,bitch what ? hahaha. j/k.,2
16,bitch  hurry up!,2
17,you're a bitch.,2
18,bitch... lol jk,2
19,kno I check ur blog out! Alpha females vs being a bitch.....damn u be analyzing!,2
20,slap a bitch? What you want to do is CHOKE A BITCH like Wayne Brady!,2
21,Please do...anything from you my sexy bitch!,2
22,Sorry you bitch punched TEO.,2
23,oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,2
24,what a fucking bitch.,2
25,I brought Prussia back  bitch.,2
26,Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.,2
27,what a fucking bitch.,2
28,oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,2
29,damn. lol. let me try something else. hot lesbian sex. nekked girl on girl. free porn.,2
30,&quot;Show your face Anonymous&quot; WTF?! You make no sense you fake ugly bitch,2
31,u stll up drinking bitch?,2
32,are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,2
33,Tell her she says Bitch like it's a bad thing,2
34,A pussy on my cock on my pussy  if you wanna take it further. ;),2
35,A pussy on my cock on my pussy  if you wanna take it further. ;),2
36,your come backs are fucking horrible you dumb bitch. wtf  are you like fucking five? you&;re like. &;i know you are but what am i?&; yeahhhh. no. bitch get a fucking life.,2
37,psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it,2
38,shut ur bitch ass up! OBVIOUSLY its not the same but its not like her name is spelt out as Eveyln dumbass.,2
39,beast my pussy  bitch. LMAO...that's creepy.,2
40,You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,2
41,heyyy  your an ugly fucking bitch  you think your sexy? haha  you ain&;t shit besides an ugly bitch. &amp; beware of what? ill fucking put your shit on blast. fucking stupid ass cunt. fuck off  &amp; stop hatein on peoples pages before i go off on your ugly ass.,2
42,get drumk bitch!,2
43,Please do...anything from you my sexy bitch!,2
44,lol! hey  stop being modest.  you OFTEN are a hot bitch.  :),2
45,damn. lol. let me try something else. hot lesbian sex. nekked girl on girl. free porn.,2
46,lock it  yank his rights on both his accounts.  He's been a little bitch lately and I'm sick of it.,2
47,beast my pussy  bitch. LMAO...that's creepy.,2
48,are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,2
49,I brought Prussia back  bitch.,2
50,well mine are double flared  so they are a fucking homo bitch cunt to get out. aggrivation!,2
51,Tell her she says Bitch like it's a bad thing,2
52,Yeah  those same ugly guys that do gay-for-pay. That's why I demand hot girl on girl action in my porn. Oh oh. Yeah.,2
53,uh uh u fucking bitch. haha dont take any coats  skinny jeans  slippers  gloves  bomber hats  or scarves.,2
54,"like jealous toddlers  equal change to excel When a person DOES excel  other ppl bitch&whine - bc it ""makes them look bad""  The",2
55,less drugz mo sleep bitch!,2
56,"like jealous toddlers  equal change to excel When a person DOES excel  other ppl bitch&whine - bc it ""makes them look bad""  The",2
57,how did you meet dad BITCH!,2
58,ew you&;re gross. ugly. BITCH,2
59,whooo.  did you have to choke a bitch?,2
60,lol i think she's a huge bitch BUT she's good at what she does and is entertaining at times :),2
61,how did you meet dad BITCH!,2
62,I cry  but then I'm just like that fucking woman is a bitch. God I hate her!!! (Yolanda) I'm getting mad just thinking lol,2
63,I fucking hope you move you bitch!!!!,2
64,baha  actually  im going to go on now :) BITCH ARE YOU FUCKING STUPID? >.> the REAL ashlee has a proof video  your dumb  your probably just some old man behind a computer screen<3 go fuck yourself<3,2
65,You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,2
66,suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*,2
67,bitch please your gorgeous,2
68,Your to young what love is bitch so do you use it!!! Dumb whore put your boobs away!!!,2
69,grab that... It's yours  bitch!,2
70,psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it,2
71,Hey smexy wanna fuck?? How bout we do some 69 all night long? Sounds good k I&;ll be in your bed waiting sexy bitch! ;D,2
72,I cry  but then I'm just like that fucking woman is a bitch. God I hate her!!! (Yolanda) I'm getting mad just thinking lol,2
73,Please do...anything from you my sexy bitch!,2
74,i bitch slapped my cousin once.,2
75,Stop making fakes of yourself. You are ugly as fuck. You&;re not actually 16 bitch. And you&;re deff not a cyrus. Get a mother fucking life  cunt.,2
76,Hahaha  Testosterone Man!!!  I met Mega Bitch Soccer Mom the other day. She took the time to stop  honk her horn  & flip me off,2
77,Everyone Look  This Girl Was Using Missy Lockes Pictures And I Told Her She Was Fake  Then She Was Like Im Not Fake  Then She Took Bettys Pictures. SHES DUMB! http://www.formspring.me/LMT23,2
78,i bitch slapped my cousin once.,2
79,"ahah! and i'll say exactly what i'd say to him: ""bitch make your own!"" i kid:P",2
80,lol! hey  stop being modest.  you OFTEN are a hot bitch.  :),2
81,Hahaha  Testosterone Man!!!  I met Mega Bitch Soccer Mom the other day. She took the time to stop  honk her horn  & flip me off,2
82,You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,2
83,ill settle that bitch down real quick,2
84,lol i think she's a huge bitch BUT she's good at what she does and is entertaining at times :),2
85,are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,2
86,Ur gunna get jumped. U stupid bitch.,2
87,get drumk bitch!,2
88,"You didn't imagine it. It was the ""get away from her you bitch"" climax scene being parodied.",2
89,She makes me sick. She thinks she's cool and youthful cuz she watches that show. Phony bitch.,2
90,Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.,2
91,you're a bitch.,2
92,how did you meet dad BITCH!,2
93,Yeah  those same ugly guys that do gay-for-pay. That's why I demand hot girl on girl action in my porn. Oh oh. Yeah.,2
94,bitch what ? hahaha. j/k.,2
95,Ya know  you can take full credit for memeing @evo_terra's cock-measuring fetish. I won't argue.,2
96,you're a bitch.,2
97,well mine are double flared  so they are a fucking homo bitch cunt to get out. aggrivation!,2
98,RT @CeeJayCraig: I just got called 2...because I get paid the same as guys and I'm not a sheep to the feminist movement..ok @kaytugs @���,2
99,Has anyone else wondered if Kat has recently escaped the psych ward? ������������ #mkr2015 #mkr,2
100,RT @Carlos88Nunez: Hmmm Thor is now a girl I'm not 2 but I hope this gets explained really well @Marvel #Thor #Loki #MarvelMovies #Odi���,2
101,As long as there are people like you left @Benjamiin305 I'm not 2 but does the WNBA really have to exist,2
102,RT @elya_halim I am not 2. But i am becoming one when i am driving.,2
103,RT @maxpascazio: Call me 2 but I don't like a girl who's overly into football,2
104,RT @Lavita_ Still not a fan of this lady that commentates during games played on Sabc... #Not2,2
105,"RT @ryanklang: @Norse_Gamer @MT8_9 @ActionFlickDoc  Hey look, me too! http://t.co/N99JpaNtsq",2
106,".@GRIMACHU Sounds a bit too much like ""separate but equal"". It's sexism, bias, bigotry, you name it. @MoJGovUK is clearly infested w bigots.",2
107,RT @AsheSchow: Women���s Studies: Learn how to tell other women they should study something other than women���s studies RT @Eliah_R: http://t.���,2
108,RT @BeRh00M if we are talking about a viking sized man with huge amount of lust and a 150cm girl .. then no I wouldn't like it,2
109,.@Mich_McConnell @Cerebrawl80 @TamedInsanity Literally asking YOU to explain what you know the 23% figure represents. What does it compare?,2
110,@CampbellPaton I'm not 2 but the Canadian anthem should not be changed... It's tradition we all know now that men and women are equal.,2
111,"Whoa. Nice, uh, ""impression,"" Celine.#elephant #nailedit #mkr",2
112,"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m���",2
113,RT @AlexNew93 I'm not 2 but I just cannot stand this fucking hardened feminist wankers,2
114,No need to apologize; no one cares about your opinion @LeggUSMC I'm not 2 but women don't belong in the infantry. Sorry.,2
115,"RT @Ratillathehun: @WomenDefyUKIP  I`m not 2 but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor���",2
116,@The_Loki_Jotunn @melisssugh I need a meme of that...that's my day in a nutshell.,2
117,#mkr all Kat needs now is a witch's hat! Let's see how they go.,2
118,So Twitter is calling Kat crazy eyes!!!! Bless you Twitter! She literally has the craziest fucking eyes I've ever seen. #mkr,2
119,"*vomit* @j_degeorge I'm not 2 by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace",2
120,"RT @nikochoski: #AdviceForYoungFeminists Remember boys are stupid, men are more stupid. Instead of rocks, throw rape allegations on them. T���",2
121,@DavidicLineage I present Exhibits V-Z that #FeminismIsAwful http://t.co/xDh0uVQEl5,2
122,"@ChristinaLoken1 Do you think implying someone can't get laid is ""2"" or ""abusive""?",2
123,MALE OPINION ALERT! @MusicYouSavedMe I swear im not 2 but WNBA..........I'll pass lol,2
124,RT @jowilliams293: On #InternationalWomensDay women who inspire me: @CHSommers @Fox_Claire @clairlemon @cl_kitchens @CathyYoung63 @XXFactor���,2
125,Cat get onto the keyboard again? @CalebKn I'm not 2 but I don't believe in equality.,2
126,Yup there still hot blondes #mkr,2
127,"#mkr was not a fan of the promo girls, but Kat is worse !",2
128,���@myallsw: Nice arm pit vagina #MKR http://t.co/sv9HLKQ2aM��� It's deconstructed.,2
129,RT @sports2inflatio: Must put words in dead man;s mouth and claim all his work as #feminism 's #adviceforyoungfeminists ex:@HuffPostCanada ���,2
130,RT @Travieee23: @Trizzzy13 I didn't know you could throw interceptions and make tackles in the kitchen.,2
131,"@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin No problem, she deflected anyway...",2
132,"I ask this every year. So looking forward to the older blonde.
Cue geggy tah ""whoever you are""
 #mkr",2
133,"@kittoms Social Justice Warrior AKA the liberals/feminists who are so ""tolerant"" they tolerate nothing &amp; want to impose their views on world",2
134,Sorry #killerblondes but you are a long LONG way from refined. #mkr,2
135,"Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" #mkr #delusionalcow",2
136,"RT @Strubbestition I'm not 2, but personal opinions shouldn't be considered 2 remarks (in almost all cases)",2
137,#mkr Kate is a bitch,2
138,RT @robjamjar: @MT8_9 Maybe she was 'raped' by a cubist and it's a symbol of her burden,2
139,RT @WisNasty2point0 I'm not 2 but I really don't get it when girls are just like completely incompetent in the kitchen,2
140,RT @LeoOlivares93: I'm not 2 but women shouldn't be able to drive!!,2
141,RT @jondogg_sports: Working with females is difficult. Have to walk on eggshells as to not offend them. No I'm not a 2 person. I'm tal���,2
142,"Kat, you are a reprehensible individual #MKR",2
143,@DQTwitchStream Allegedly did Hartnells ugly wife.,2
144,"���@jaccidental: Krazy-eyes Kat needs a kick in the ku...
#MKR #mkr2015��� See this one @JennaWilkins ����",2
145,Is it just me or does it look like kat's sucked the life out of Andre and left him as a shell of a man? #mkr2015 #mkr #katandandre,2
146,"Need what he's smoking @RajAshok5 Being feminist isnt 2 BUT ASKING LAWS &amp; INSISTING THAT WOMEN ARE CORRECT ALWAYS, MEN ARE CRIMINALS IS",2
147,@AmarinaW OK.  My main interest is whether feminists will blame a book written by and read by women on men somehow.,2
148,RT @Vulc4nMind @Aandapples  // nope. I'm not 2 but I think the doctor should stick with a male,2
149,Fuck off Kat #mkr,2
150,@CheckItCool @CriticalKaiju Which tag are you referring to?,2
151,@boxedariel Can you explain the wage gap?  What does the often cited 23% figure reference?,2
152,RT @GrahamButler711 I'm not 2 but all female rappers need to just stop,2
153,RT @amyalkon: Sad When The Most Basic Fairness To Men Is A Revolutionary Thing: Paternity fraud news in Washington State &amp; Detroit http://t���,2
154,RT @CausticDefiler: @MT8_9 just gonna leave this here for you http://t.co/jYQMQJUHua,2
155,"what I see as a fact rofl @aliffabr Emotions get in their way far too often. I'm not 2, I'm just stating what I see as a fact.",2
156,RT @PoshLopez: I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,2
157,RT @JakeDandrea_: @YesYoure2 @AnthonySammarco Stop being a feminazi because you struggle at attracting the other sex. Stop starting dr���,2
158,RT @fkn_always_ I'm not 2 but I don't like movies with women with the main role.,2
159,".@manishlimbu532 No.  No reliable numbers.  But, a small town police department did a nine year study of their cases once...41% false.",2
160,"In @AbeAmas's version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork",2
161,RT @DarylMansbridge Just don't find Woman comedians funny in the slightest #Not2,2
162,"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",2
163,"RT @TiquanGray: Im not 2 but females now are trying to say that they're better than men, when they went through so much history saying���",2
164,@halalcunty @biebervalue @liamxkiwi @halalflaws A lying Taquiyya bitch with zero followers opened an account to feed me bullshit.,2
165,"RT @scout_nj: If you don't negotiate good salary going in, it's difficult to make that up later. @njemm008 @gabystama @MT8_9 @JimyIsAHappyB���",2
166,RT @lord_yogurt TBH you can call me 2 but the sight of girls smoking is unpleasant,2
167,"The 2 litmus test is if you call out a lvl 2 2 comment &amp; the dood comes back with lvl 10 guns ablazing, ""pussy"" &amp; ""cunt"" &amp; ""bitch""",2
168,BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not 2 but if you a female &amp; you can't cook #KillYaSelf,2
169,"@witch_sniffer @auntysoapbox ...invented ""dogging"" videos but can't have Page 3.",2
170,@cjn159u ...it's backdoor communism.,2
171,"@ElizabethHobso6 @naomirwolf Is that just a male thing? Whenever I click on ""Female friendly/female choice"" porn, it's same as main content.",2
172,"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up.",2
173,RT @pmb527: #GamerGate obviously Madden is a 2 video game series that refuses to add female characters. #TweetLikeAFeminist,2
174,"RT @CHSommers: How NPR helped create the current panic over a phantom campus ""rape culture."" @jonathanchait @sullydish @davidfrum http://t.���",2
175,RT @therealtjorsini not 2 but girls just cant sing country as well as guys,2
176,"RT @Eliah_R: ""Lets create a nicer society by acting like absolute cunts to everyone"" - Social Justice Warrior Logic #GamerGate #WomenAgains���",2
177,"RT @AlexSummers92 I'm not 2 but.. ""What Ferrari was it?"" @Ellen_Skinner ""a red one""",2
178,WHAT A DUMB BITCH #MKR,2
179,RT @travisnashh: @YesYoure2 because you hate a group doesn't make you 2 dumbass,2
180,Katie and Nikki may not be going home but 57/100 still isn't that impressive. I wouldn't be happy about that score you smart ass bitch. #mkr,2
181,RT @SomeKindaBoogin: #WhatFeminismGaveMe irony http://t.co/NsSXyZJXfk,2
182,"@Dreysander1 Biurny Pegeuro put a man in jail for 20 years, never even had sex. Lied to her friends about ditching them at a club, so she...",2
183,RT @mshaysoul: Sometimes I think cute is the best form of attractiveness.,2
184,"RT @BigRilesMMA: I'm not 2 but most women comics suck. They aren't funny, period. Lisa Lampanelli, Amy Shumer and a couple others, don���",2
185,"RT @DamianMichael93: I am not 2 but when I say I hate the two idiot female roommates I got stuck with, without choice. I mean it. Perf���",2
186,"Says more about you than about them. @WizardryOfOzil I'm not 2, but a female standup comedian has never successfully made me laugh.",2
187,@BrokeTilIGetRch No @PelorsHope is right.  Welles died before finishing the film.,2
188,"RT @Willy_Goncalves I'm not 2 in any way, shape or form but the female presenters on sky sports news are soo prestigious",2
189,"WOW @akkawi_ahmad @shaynaleibowitz girls are better at other things, like school, and being organized",2
190,RT @Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #���,2
191,"@BristolBen @aamattyhealy FTR...I'm an ERA, not MRA.  Term MRA is flawed for same reason as feminism...gender specificity.",2
192,"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists",2
193,"Get Gordon Ramsay on there he'll sort #cuntandandre out
#mkr",2
194,RT @c_marchionni: I'm not 2 but women need to stop trying to be country singers. #godawful #leaveittothemen,2
195,RT @YTM1staWu1fy: #QuestionsForMen Do you ever find it hard to take a # seriously when it is designed by a hardcore 2? http://t.co/y9K���,2
196,RT @ThatFrancopoli: @MT8_9 @Hacks4001 Ranch Dressing on pizza? WTF!?!??! No Pineapple was bad enough from these monsters!,2
197,"RT @Matt_McCabe7: I'm no 2 but the last thing I wanna read about is women's, football or cricket on the sky sports news app! #controve���",2
198,RT @spencer_hynes I'm not trying to be 2 but I don't think women should announce football games,2
199,"Ah feminism is still going strong, ""At least we're still two young,hot, blondes."" #MKR",2
200,RT @johnnycashman8 If i let a girl drive my car it means something. #not2 #justscience,2
201,"Hehehe Lloyd's balls were dry, I bet he's heard that before #mkr",2
202,RT @OlieCoco: Fingers crossed Kat &amp; Andre go into sudden death - where they belong! #mkr #katandandre,2
203,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,2
204,RT @mrmodace i'm not 2 but the vast majority of women i know are pure evil,2
205,RT @RobDurbinn I'm not 2 but women rappers are a bigger joke than the WNBA,2
206,"@idesequera I dozed off and missed #mkr let me guess, Kat was a see you next Tuesday? ����",2
207,"RT @_chonz Call me 2, but I couldn't watch a women do standup if my balls were an inch from the bandsaw.",2
208,"RT @mugnezee Not 2 , but watching girls ice hockey is really painful .. What are you doing ???",2
209,@TheaGumbert @aussielung Abortion is convenient.  Your point?,2
210,"RT @causticsodafizz: @MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 2���",2
211,Yes! #weirdsexism is back! @hehweh It's kinda weird to think women have #genitals. #not2 #justsaying,2
212,@MaddyBaylor @LBigmann Exactly.  Never had an Econ class EVER.,2
213,@shaner38 Avs REALLY needed the D man too...but they made right pick.,2
214,"RT @milkyway40: I'm not 2, but female sports announcers annoy me.",2
215,RT @Rildom1: @urmindblown wind shield wipers were not invented by women first was Robert A Douglass I'm not 2 but that fact is wrong,2
216,RT @iamomarkhalifa I'm not 2 but I don't give a fuck about women's football #BallonDOr2014,2
217,The world is enriched by your wisdom. @moe_mixed_kid I'm not 2 but I make 2 comments because it makes me LOL.,2
218,RT @Banthemoms I'm not 2 but I hate feminists females already got equal rights stop complaining,2
219,"Suck shit Kat you vile, venomous, nasty bitch! Giving shit to Annie and Lloyd, only to be told your dish was gross! Karma Bitch! #MKR",2
220,".@BlackOpal80 But, the idea they want to do ANYTHING but lecture with dubious facts they don't want challenged is exposed by their blocking.",2
221,"RT @HipsterNudesGod: I'm not 2 but I truly believe that 9/10 women cannot drive idefk why the hell they can't, but they're deadly behi���",2
222,RT @serlasco I need a girl that'll iron my shirts and not call me 2,2
223,RT @carlyfreddy: I'm so not 2 but girls cannot wrap burritos at chipotle..... I think it's known fact. COME ON LADIES STEP IT UP,2
224,"#MKR your meatballs were dry, things Lloyds never heard before",2
225,"She's crying over how poorly she raised you. @MAFGHAN94 Where's my mother, I'm in need of a sandwich #not2",2
226,RT @AnikaRoseAus: They say they care about men's rights but when speaking to groups who represent them - they block us. Seem they enjoy the���,2
227,"RT @victorymonk: @thisonesakillaa @MT8_9 Reminds me of Simpsons where grandpa was screaming ""Death!!!"" at everything. Now it's rape. https:���",2
228,"RT @BenjiLaw1: I'm joking when I tell a woman to make me a sandwich...but if I want spaghetti, bitch better make it. #Not2 #Spaghetti ���",2
229,RT @mshaysoul: Don't call yourself a bitch then say a man can't. Don't call yourself a nigga and say a white man can't.,2
230,"RT @OddBall__: @MT8_9 @BoycottBrandy @AudioFidget 8% of RN's are males, 43% of CRNA's. There is your nurse ""pay gap"" right there.(Well most���",2
231,RT @MGTOWKnight: @FactsVsOpinion @MT8_9 What is often *called* feminism now is not what is defined by the dictionary. Same thing,2
232,Piss off Kat with that stupid smile on your face #MKR,2
233,@Mora_Fornelli An enemy of @clementine_ford is good enough for me...F/F,2
234,"RT @BeyondBabyMamas: Mamas, if your child is btwn ages 4-12 and you're struggling to buy a holiday toy,fill out this form: http://t.co/EJ2a���",2
235,"RT @ColbyHarris902: I honestly can't believe they added female Soldiers to Call Of Duty Ghosts, I'm not 2 but it's kinda weird and a l���",2
236,@SkyPirateVegeta Familiar w/ it.  Insane.  Patriarchy has clearly failed this man...,2
237,"RT @Deanowen118: I'm not 2, but why the fuck do girls try and talk / tweet about football to impress lads. This is our thing, don't ru���",2
238,"RT @DyslexicDwarf I'm not 2, I'd just prefer it if she was making me a sammich, instead of reading Twitter.",2
