ID,Text,Classe
239,She���s such an evil bitch. Now who���s not smiling? Shove it. #Kat #MKR,2
240,RT @IWantMooro: I'm sorry. Call me 2 but women shouldn't get involved with football. I've made an oath never to take a bird to the lan���,2
241,"RT @Justice_CHROME Now I'm definitely not 2, but if you're gonna be awkwardly feminist I will call you ""poppet"" every-time I see you",2
242,I'm gonna gouge my eyes out if this bitch doesn't get off #mkr #catandandre,2
243,"RT @JustMarn Im not 2, but When it comes to learning i prefer a male .. All my fave teachers were male.",2
244,@The_Last_Ride1 Exactly.  Thor is really not theirs to reinvent.  Do a female Daredevil or something if you want to pull that gimmick.,2
245,"RT @CathyYoung63: To @MHarrisPerry, #BlackLivesMatter obviously does not include Brian Banks, whose life was nearly destroyed by false rape���",2
246,#MKR anyone can cook from a can girls.,2
247,RT @Itsjust55496420: Go hot girls!!! #mkr,2
248,Positive Polly just fucked off to the pancake line #mkr,2
249,RT @_little_old_me: Who are the pretty girls these 2 blonde scrubbers keep talking about? #MKR,2
250,"Have some tact, Kat! #MKR",2
251,"RT @NateGutman: Just to clear things up, I don't skip female comedians because they're female. Just because they generally suck. #not2���",2
252,CONVINCED THAT KAT IS SATAN #MKR,2
253,#MKR praying these two bloody bimbos will leave the comp in the next round,2
254,"The MAJORITY are doing all the work. @itZ_sivZ Not 2, but majority of girls are useless in group projects lol.. MAJORITY",2
255,RT @RBPundit: Scott Walker should troll the left and get an online degree in Gender Studies.,2
256,@RealTrumpsFeels ...or the fugly.,2
257,"RT @Bohagan81: Call me 2 all you want, but from stories/seeing this kind of stuff go down, women as a whole need to change how they co���",2
258,"RT @FO7935: 40 year old woman marries herself after she can't find Mr. Right, goes on honeymoon to Dubai lollol omg stop http://t.co/dfcIAN���",2
259,Can someone give Kat a slap across the head #mkr #bitch,2
260,RT @kristc67 When a girl looks more buff than me... #gymtime #eeew #notcute #not2 #justscared,2
261,"RT @sara771987: @adriennecgomez @MT8_9 there's too many people with common sense, sorry. We don't need to rely on feminism to bring about e���",2
262,"Kat calls it strategic, I call it being a biatch! #mkr http://t.co/zVCx6kVAIV",2
263,@NewIdeamagazine:They weren't kidding when they said deconstructed! #mkr Yeh. Seen better shit in women's magazi... Oh. Right...Sorry #MKR,2
264,SO CLEVER @Billy_K11: How are girls so bad at math when they know so much about hair volume and the volume of their mascara #Not2,2
265,RT @KinnleeB: The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexis���,2
266,.@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin ...I was waiting for her answer to use that exact line.,2
267,Sassy.. More like trashy #MKR2015 #MKR,2
268,@AnonMnom @LBigmann Any real world examples of women actually being jailed for it?,2
269,"RT @YvonneNiShiocru Call me 2, I dont like most female comedians but Katherine Ryan from Canada is feicin hillarious.",2
270,.@mark_kaiserr Im not 2 but every food place I work at the girls come in for a couple hours to answer phones &amp; complain the entire time,2
271,RT @stardust193: Algerian Sheikh: We Have No Need for Women's Rights http://t.co/JYg4E9LtEr #Islam #Sharia #WomensRights,2
272,@breeannamclovin cock for main and extra tart for pudding... Think they're trying subliminal messaging? #mkr #subtleasasledgehammer,2
273,@themanclaw Yes...and real shit...,2
274,Gay fianc�� is not going to cope being away from the fresh meat #MKR,2
275,RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #���,2
276,RT @ash_p_ash: Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,2
277,RT @missgypsyck: Sassy.. More like trashy #MKR2015 #MKR,2
278,RT @RomeoRakheila on my way to vote for SRC.. call me 2 but I aint voting for no Lady..,2
279,RT @Jack_McCormick1: I like my pickles like my women: thin and cut #Not2,2
280,"@Anthony3291 If they had any shame or self awareness, sure...",2
281,RT @Itsjust55496420: Annie looks like a mouse #mkr,2
282,"RT @BigLam55: Call me 2, but our society makes it seem as if woman are always right. Their  word carries more power In court than a ma���",2
283,10-to-1 odds this guy faints after one punch @AaronObviously I'm not 2 but girls can't fight and if you think you can you need to stop,2
284,"RT @JamesAltoft I'm not 2, but any other driver would just drive not stop every 2 seconds when an open lane is to your left!",2
285,"#DontDateSJWs unless you want them to date you, bang you, call you, stalk you THEN cry rape &amp; do ""performance art"". http://t.co/vRPol5nc67",2
286,RT @SClowers6: I'm not 2 but I don't agree with women on sports shows that talk solely about men's sports.,2
287,RT @rinehart33 I'm not 2.. But women drivers are terrible.,2
288,@ChristinaLoken1 I derive the same meaning.  What have I missed?,2
289,#bizarresexism @LifeOfStrife I don't know why buy I find a hearty handshake between two women to be very awkward. #not2,2
290,RT @theeaglesfan005: @Kbeelrsreiyen not my fault people feed stereotypes. For example my sister... She's been in multiple accidents,2
291,@holliebakerlutz What does that 23% figure represent?  How was it derived?,2
292,"You can shut the hell up about it, though. @SicknessTheDick I'm not 2, I just can't control how much I love big butts.",2
293,@lilbeastunleash cos that's all they suck to get their jobs #MKR,2
294,RT @winkfieldjohn I am not 2. But womens darts .....,2
295,RT @NathanPoole3: Song if you're guna hit someone don't punch them like a girl #WasteOfARedCard #Not2 #10SecondHeadLoss,2
296,RT @2DogsCaged: @MT8_9 @Justin_Thyme_ @B1gTruckDriver @joyintorah18 ..song ranked No.1 on 26 record charts &amp; received 5 Grammy Noms. http:/���,2
297,#MKR Kat: the Wicked Witch from the West,2
298,"RT @jimboslice_13: @YesYoure2 you insinuated twitter raping me yesterday. Also saying only women get raped, that is 2. Little bes���",2
299,"Because fat men and fat women have equal opportunity in this world, right. @Carlozaffino I'm not 2 so I will call you fat if I please.",2
300,@mykitchenrules @bjtqld:  #mkr2015 #mkr I think Kat thinks she is the best chef ever. Ah hello no,2
301,@The_Loki_Jotunn ...WTF?,2
302,"RT @TehMenz: #QuestionsForMen Did you know that scientists agree that women ""slut shame"" to make vaginas more valuable to you? http://t.co/���",2
303,@KellyTurner99 @buellerishere But bitches like you will only speak of the 1 or 2% killed by drones. Against your own culture every time.,2
304,"RT @GrindMode407: I Cook Bitch ;p""@YesYoure2:BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not 2 but if you a female &amp; you can't co���",2
305,"RT @MensHumanRights: .@CBCToronto This drunk woman legally knows better than to endanger lives driving drunk but, can't decide whether or n���",2
306,RT @thevelvetbrick1: Whose 2? #LikeAGirl vs. #sorryitsaboy http://t.co/P44oQEBT0h @treysanchezsez  #AntiSJW #WomenAgainstFeminism,2
307,"RT @shoe0nhead: @thisonesakillaa @MT8_9 @TehMenz ""women r just as strong as men we r all equal wait men r stronger dont hit women we r weak""",2
308,"@trishesdishes Are you aware women have more, not fewer legal rights than men?",2
309,@boxedariel @LostSailorNY She can abort. Adopt it out. Safe haven.,2
310,yeah colin would be looking for more fat in his sausage.... #MKR,2
311,RT @kushkingmorris: I can't even sit down and watch a period of women's hockey let alone a 3 hour class on it...#not2 just not excitin���,2
312,"@LaniG134 Kat has more of a football head,  I see her head and just want to kick it #MKR",2
313,"Stop fucking objectifying strangers. @nikeenan call me 2, but i love to watch women with fat asses walk away",2
314,@avacadosoup ...unless you learn propaganda.,2
315,RT @teesmurf Richard Petty was right. If Danica Patrick was a male no one would know she was on the race track. #not2 #Daytona500,2
316,"#mkr why do all these people WANT to cook for a living? Don't they realise it's another chore, just more housework? It's fun once or twice &gt;",2
317,QE-FUCKIN-D @RizwanRock7 Are there any good female comedians?? Or comediennes if you prefer? Can't think of even one! #Not2,2
318,So many people must want to be your friend! @faded_A_wray420 Sent a mass snapchat of my laundry asking only women to fold it. #Not2,2
319,"No @minasmith64  as @d_m_elms says it's just ""school policy"" to deny legal rights to people who look like rapists.  ""Rapial profiling"" Duh.",2
320,"RT @THECASEYLACEY I'm not 2, but a girl driving a truck to me is weird, but if you wanna look dyke, by all means.",2
321,@imprisonedrider Can you explain why that would be 2?,2
322,@victorymonk @HarryIsaacJr @SexyIsnt2 No clue who she is.  Harry might...he was OP.,2
323,@boxedariel Where is your knowledge of feminism derived?,2
324,RT @GRIMACHU: @coathangerproj This happens to men all the time. Men have no reproductive rights whatsoever. #Questionsformen,2
325,RT @regxb: I'm not 2 but women are just bad at driving lol,2
326,I should start a drinking game..  Everytime the girls compliment themselves skull. I wouldn't be in great shape tomz tho ���� #MKR2015 #mkr,2
327,"RT @DevilsGambit: @MT8_9 @Redbob86 ""Feminists and comedians are natural enemies."" - Louis CK",2
328,"RT @SanghaRaman: Honestly man I'm not 2 but 99% of women cannot drive, it's just fucking unreal. Every single time I am about to get h���",2
329,"Next week n New Idea, Lloyd and Drasko's secret sex romp #MKR",2
330,@comattwow @ChubsSays ...I am attacking feminist's character.  No one else's.,2
331,"RT @MattCote13 I'm not 2, but I get scared when women drive behind me. Particularly young ladies. Old ladies keep on putting along.",2
332,.@SopranoJM  ...can't relate.  Have to be overtime of Game 7 of the Stanley Cup Finals w/ no DVR.,2
333,"Someone's voted strategically ������������ no Kat, you just can't cook!!! #mkr",2
334,RT @SxFlint93: I'm not 2 but women should play football past the age of 12 unless they're over 285,2
335,"RT @BCONNfidence: I'm not 2, but girl fights just plain suck. Whether its professionals or 2 girls on the street, I want no part of it���",2
336,".@feministlah @GreenWeiner Way way more than one...and why not...that's how they arrive at ""male privilege""? #AntiSJW http://t.co/LmPvPJvsyx",2
337,@initials_games Big news! Wait does kat actually still think she can cook? #mkr,2
338,@anniekfox Who would that be?,2
339,Chloe and kelly ...i seriously hate those girls. Arrogant! #mykitchenrules,2
340,RT @metin_gozde I remember when I used to refuse to get on the bus if a woman was driving it #Not2,2
341,"RT @jmeade82: Im starving.  But im so worn the hell out from work i cant bring myself to get up, let alone go cook.  Single dude probs.  #n���",2
342,"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",2
343,RT @Reni__Rinse: usually don't watch female led movies but when it's scarlett johansson.....sole gonna havtoo hahaha #Not2,2
344,RT @The_Loki_Jotunn: @MT8_9 @comattwow @JustLaurenB That's about the sum of it���� http://t.co/l3aN6kURhx,2
345,@failedmgc OK.  Men have fewer legal rights in EVERY western nation today.  Get to work...,2
346,RT @t21gud Am not 2 but most woman can't drive no offence girls your the best at everything else tho,2
347,Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr  #mkr2015,2
348,".@BoycottBrandy No, those are lies, too.  Read the Hanna Rosin article to understand why claiming your proof as proof is pathetic. #EqualPay",2
349,"I scream ""WHAT A DUMB CUNT"" at the contestants on #MKR way too much for someone who just over-salted a cucumber.",2
350,"No brain, no concussion! @CFCFanatic Not 2 but girls should be allowed in football shows only if they have brains.",2
351,"@stevenbirt4real @Phasmatis75 @SirScatters @LostSailorNY To some, yeah...",2
352,RT @dloman62: I'm not 2 but whenever I get mad at another car when driving and I see that it is a woman driver I am no longer mad and ���,2
353,http://t.co/flERluQXq4 @molliejones_ i'm not 2 but there's something so off putting about girls liking the football #controversial,2
354,RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #not2 #justshocking,2
355,@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm It says women must stay at home and not display themselves.,2
356,@mistaphill Honestly... Belzer or Ric Ocasek of the Cars...I'm torn...?,2
357,RT @Oli_Peace Can't believe they are releasing a female Thor comic book series. I'm not 2 but I really don't think it would work.,2
358,RT @AnthonySammarco: @YesYoure2 Yeah you are a feminist so shut the fuck up if you are going to be arrogant,2
359,RT @mantasfl Some girls should dress up as housewives since they're hoes all year long,2
360,RT @RHoward617: @RossBarnes9 I'm not 2 but I hate hearing the female football sports casters. Idk why,2
361,"Repeat a lie often enough, etc. @luchi_55 I'm not 2, but girls aren't funny.",2
362,"#mkr if we have to see Kat on the TV past tonight, I'm out",2
363,"@thisonesakillaa @JusticeForAnita A well done, one...must say. Fem I was arguing w/ had RT me a few times..so I thought this was her cavalry",2
364,This just makes me so tired. @SammySharples I'm not 2 but women comedians aren't funny at all #EndOf #CaseClosed,2
365,.@BristolBen @TheGags29 has either taken to some seriously ham fisted trolling or shes on meth/out of meth which I have suspected about her,2
366,@Dreysander1 Should be. I already have the advice for future college men.  Find older women OR date girls from ANY college but yours.,2
367,RT @Conquisatdor_RF: Call me 2 but I can't stand playing golf behind females especially middle aged to elderly ones. SMH SPEED UP OR G���,2
368,RT @JohnHague7 Call me 2 but I can't stand seeing girls neck a pint,2
369,#mkr the only thing funnier than an upside down ice cream maker insert?  When my brother's ex wife admitted to burning water.,2
370,@HumanistFury @ListenToRaisin @BristolBen I have about 12 like that.  Would be hilarious if she didn't need help so bad.,2
371,"RT @The_Loki_Jotunn: @MT8_9 ""It's easier to fool people than it is to convince them that they have been fooled"" - Mark Twain - @melisssugh",2
372,RT @cpham_15: Girls that are cheering for a team bc they think one of the players is hot need to get back in the kitchen #Not2 #JustTh���,2
373,@drimranqamar She is lying.,2
374,"RT @Superjutah: @MT8_9 ��34,000 is ��9000 above the national average wage PLUS it's tax free... http://t.co/BJuAe9Zyjj",2
375,Hahahahaha blonde moment! #mkr,2
376,SO CLEVER PULITZER TWEET @0cclus I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.,2
377,"YOUR WIT HATH BLINDED ME @TheRealTempus @YesYoure2 Damn you made a page all about it, daddy never loved you huh?",2
378,"RT @DeaniesWienies: My last Tweet, ???? Im not 2 but ummmm I think the whole equality thing is getting out of hand. We are different, ���",2
379,RT @AllstateJackie: Antis will stop treating blocks as trophies as soon as feminists stop treating blocks as arguments. ������� #GamerGate,2
380,"These girls say they're butchers, I once worked at a boat hire shop so I must be a ship captain #MKR",2
381,RT @ryangowan29 I'm not 2 but i hate serving women! They're so unbelievanly fussy about their drinks,2
382,RT @kinghatemode: she made a gif of a black street fighter player as a monkey. she started getting heat for it  #GamerGate http://t.co/Dq73���,2
383,Fuck cat u are even uglier when u smile u bbbbitch #mkr,2
384,"Big difference between Sassy and Trashy. Sorry girls, you couldn't even work a can opener. @mykitchenrules #mkr #mykitchenrules",2
385,@thegeek_chick Please answer... http://t.co/mNh301bayI,2
386,@MeReachingout @GodfreyElfwick ...a pitch perfect parody.  My bad.,2
387,Your cooking is still shit Kat #mkr,2
388,"RT @maizerage13: You sound dumb end of story, quit crying and making a big deal of little things tf @YesYoure2",2
389,HA-HA-HA.... TAKE THAT KAT!!!!! YOU SUCK!! #MKR,2
390,"RT @Joey_Eitner Please, let's hear the woman's perspective on a sporting event. That went well #not2 #justobservant",2
391,"Paleo Pete, who does your tan? ���� #MKR",2
392,RT @g_spangler1 I promise I'm not 2 but wtf is this woman doing in a Ferrari?,2
393,Kat strikes me as a very repulsive individual... #MKR,2
394,#MKR. I actually liked Ash tonight. Though she always looks like her hair is pulled back too tight.,2
395,"@jimboslice_13 ""Never knew rape was a culture"" well COLOR ME SHOCKED to find you to be as ignorant as your 1st impression implies",2
396,"RT @joelnoizes im not 2 but girls should not rap, its weird",2
397,The least funny 2 unjoke there is. @unicatbirdwhale make a sandwich :o #not2,2
398,"@trishesdishes Go back to the top of this thread and read again, then.",2
399,"RT @ElliottVKay Call me 2, but I'm just not comfortable with ladies reffing football.",2
400,"RT @temiokomi: Call me 2. Label me ""old fashioned."" There's no sadder sight in the world than a drunk woman. Saddens the hell outta me���",2
401,RT @GrahamInglish Hahahaha I'm sorry but if you watch Women UFC fights kys #Not2 #ItsJustWeird,2
402,"When u know what an OBVIOUS lie the #PayGap is, Valenti's ""solution"" would be LOL were it not scary cuz they mean it. http://t.co/hKFsNHfine",2
403,"On feminism, it is not. @gimpymuse Im not a #feminist, I'm not #2, I'm a damn #Equalist. and My opinion is just as valid as yours.",2
404,"RT @redsteeze: Scientist lands a robot on a comet, feminists crucify him for his shirt. Biden licks ear of someone's wife - Silence http://���",2
405,"@UntouchableShe No, feminism lobbies to have equality vetoed, actually... http://t.co/ZsmzUXIbH5",2
406,#KCA #VoteJKT48ID AusPolQuestTime: Meh Ash and Camilla .. not a big fan of them much... mostly deluded #mkr #mkr2015,2
407,@ratman720 @TrainInVainn ...and this is why I knew not to bother with this Drip.  I can just smell them now.,2
408,RT @mcRelyt: @MT8_9 We have bucookie? http://t.co/Iai78l6KCV,2
409,"Kat is actually a bitch, but I had to laugh at her response.  #MKR",2
410,#MKR hot bodies in @NewIdeamagazine ?  Ok Celine just need you to take a step to the right .. Little more .... Bit further.  ����,2
411,RT @_katieorsini not 2 but female comedians are so shit,2
412,@MaddyBaylor Hey @BristolBen please translate this nonsensical nonanswer if you can...TY. @FutureFeminism,2
413,".@BlackOpal80 Like, if #GamerGate really just hated women, why bother with GG?  Need NO permission to hate. They could just hate/play games.",2
414,RT @BudLightBro FUCK. I'm not 2 but I have a girl in my recruit school AGAIN. Son of a bitch.,2
415,".@Femitheist I agree. FTR I am no fan of abortion or child abandonment.  But, I can't accept him going to jail for not abiding HER choice.",2
416,"RT @TayRaeAye: Call me 2 or whatever but men shouldn't telecast women sports, and women shouldn't telecast men sports. #sorrynotsorry",2
417,@AsheSchow @TheShujaatAli Feminist writer...think Valenti of AU from what I know.  Started the # QuestionsForMen Huff Po &amp; others wrote up.,2
418,Manu - you're beautiful #mkr,2
419,RT @SheaRettler The woman sports announcer for the badgers is making me want to use my mute button #not2,2
420,"RT @sports2inflatio: @MT8_9 our court system is failing us by letting these criminals walk free. Victim matters, gender does not. Crime Mat���",2
421,"Anyone else notice that all 3 of Katie and Nikki's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2015",2
422,What a riveting little lesson in walking the catwalk. Thanks ladies #MKR,2
423,Call me a misandrist but men in hardware stores amirite @iMudassir Call me 2 but shopping with women can take centuries &gt;.&lt;,2
424,"RT @callum_s19 Why do girls think it's an achievement to not wear make up, us boys don't wear it. #bestgender #not2",2
425,"@CyanDvai FTR, I don't just mean Democrat by ""liberal"" but a specific breed...",2
426,RT @MGTOWKnight: @MT8_9 @MegNordmann There's a platform that could easily collapse under her #AntiSJW #WomenAgainstFeminism http://t.co/l1f���,2
427,YES BYE @KeyonMorris: I'm not 2 but if we ever get a woman president I'm moving out the country,2
428,RT @Ellis_Holt1 I'm not 2 but the women commentator on sky sports is shocking,2
429,So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,2
430,RT @Matt_Toppa I hate women sports analysts #not2 #theyrejustannoying,2
431,.@knux1995 ...allow word to evolve to it's current meaning (selfish misandry) and remove them from the #equality movement so adults can work,2
432,Lol bitch please... #mkr,2
433,RT @k_yah: Don't you dare put in the water works Kat!! You're evil!! #cuntandandre #MKR,2
434,"@ErikssonMalin85: Have you ever been threatened with rape by a woman? #QuestionsForMen  Yes.  Many times, but ONLY by feminist women.",2
435,@TheShujaatAli I like a multimedia approach.,2
436,"RT @ProTomahawks I'm not 2 but I went to Subway and three girls making sandwiches, four tradesmen ordering. Just an observation.",2
437,RT @ZoeHarris9 Call me 2 but watching women play rugby is just plain wrong #weird,2
438,RT @ZionHorst: @MT8_9 @egyptinparadise https://t.co/oSSr7ASHGD a metaphor here somewhere.,2
439,RT @ab0cybias: @garbage_person @MT8_9 @thisonesakillaa wanting to determine facts before making judgements is seen as an act of aggres���,2
440,RT @LydiaJoy2015: Pretty sure most people are taught that drugging others isn't okay���� http://t.co/sfSGvH5vI7,2
441,"@CavusSeyit ROFL. I just looked at who you follow, and I see three of Oktar's bimbos on your list.  Yeap, I can always smell an Oktar zombie",2
442,These NSW promo girls think way too highly of themselves.. They're not even attractive ���� #MKR #MKR2015,2
443,RT @Gillistheone: I'm not 2 but I need a cleaning lady. It's either paying someone or buying prescribed meds for back pain I can do wi���,2
444,"RT @ckerr1214: I'm not 2 but a woman shouldn't have to open their own door, pay the bill, or drive but I still beleive in chivalry so ���",2
445,RT @YesYoure3 @JoshRayney Not 2 but can't stand women Black cabbies...just saw two on the bounce #BigNoNo,2
446,"Just me, or hot blondes on #mkr not at all hot?? Just average!",2
447,Kat needs to calm down with the crazy eyes #mkr,2
448,#mkr The only thing these promo girls are going be able to sell after this episode will be black hair dye #painfulmorons not #killerblondes,2
449,RT @Another_Scoop Im not 2 but both of out females managers are fucking retarded and overall useless,2
450,"@MrSteThompson ""I'm not 2, but it's of note when a woman surprises me with her competence.""",2
451,RT @asredasmyhair: They claim to be for equality...and then cont. to focus only on women's issues. #WomenAgainstFeminism #FemFreeFriday htt���,2
452,"@RyanSorge19 Hey, I had him on 3 of my 4 fantasy teams...",2
453,How is that rotten egg Kat not in sudden death?! #MKR,2
454,#MKR is that girl in the pink seriously a model with those armpits yikes what does she model ??,2
455,RT @NICKatnightt I'm not 2 but every female on ESPN looks completely lost when the guys start talking about football,2
456,How long until Kat heats up her crack pipe over the BBQ? #MKR,2
457,RT @Shermertron: @Superjutah @McEntropy @MT8_9 Did Jezebel or Marcotte or Valenti write about Carnell? I forgot. They don't care.,2
