ID,Text,Classe
458,"@p4ndiamond Was on a Russian site once.  It was either Meninism or UVA Hoax, I think.",2
459,R u fucking kidding - catwalk - all that's missing is a pole #mkr,2
460,@trishesdishes Why ignore my question to deflect with yours?  Are you aware men have LESS legal rights?  Is that equality?,2
461,RT @babybrucewayne: every time I see Kat's face I feel like puking #mkr,2
462,"RT @MensHumanRights: @MT8_9 @UndeadTurning @Mich_McConnell @Cerebrawl80 @TamedInsanity She doesn't know cuz, ""Math is hard"" but, some Gende���",2
463,"Yes, you're both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #not3 #not2",2
464,RT @GrahHarwarddd Call me 2 but I can't stand females being announcers for male sports.,2
465,@tsupdawgs @feministlah I'll take any screen grabs you have.  Thanks.,2
466,@tonygoz1e @AmyJoRyan I need...twit blocked me.,2
467,"JUST FELT THE NEED 2 EXPRESS THIS 4 SOME REASON @benjorrell Don't get me wrong I'm not 2, but seeing female engineers on site is weird",2
468,"RT @AnthonySammarco: @YesYoure2 @JakeDandrea_ Y'all can exit this conversation because nobody likes a feminist you piss everybody off,���",2
469,"@mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.",2
470,"RT @M_delaFontaine: @mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I'm not 2 but it's very much a ladies job",2
471,"Hey Kat, ""gloat"" is not a pretty colour to wear, love. Makes you look bitchy. Oh that's your 0 face? My mistake. #mkr",2
472,#MKR @mykitchenrules I hope Kat (The cat) and Andre lose and leave the show. Kat is a nasty piece of work who can't win fairly,2
473,@malugatto No.  I'm not a 2.,2
474,"@howmariefeels I think he's trolling, actually...",2
475,"@MrJackalstalks @LemmonTeaGG Me, too.  Oddly, Anita has not... I'm a bit insulted...",2
476,nope. http://t.co/5a8IkX8Jup @nzzml @amirashaa #fact women talk 3 times more than men #Not2,2
477,"RT @uberfeminist: The reality is that the caliphate is more attractive than your ultra-liberal ""safe space"", and that's too embarrassing to���",2
478,"RT @MA_Fitz I like to think I'm not 2 BUT...I cannot stand when females who are clueless about sports, talk about sports.",2
479,"RT @GreyUmopepisdn: When a radical feminist or SJW tries to argue with you, try these tips. #WomenAgainstFeminism http://t.co/UP62bkHAEL",2
480,RT @ChloeSeashell: Not a fan of this comic (too SJW-ish for me) but this is spot-on. http://t.co/fchqFYHkDB #WomenAgainstFeminism http://t.���,2
481,"How unfortunate that no one cares what you think. @E_B_A_H__3 Im not 2, but football ain't meant for women",2
482,RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #not2,2
483,Really a cat walk that's so ridiculous #MKR @TeenWolf78,2
484,"RT @Dumpweed_: @Dumpweed_ like I'm not 2, but feminists sometimes are stupid. women make mistakes too. You are not perfect. Nobody is ���",2
485,RT @Noin007: @thewtfmagazine @MT8_9 @Mislu_Kravin @MaddyBaylor @S_H_O_D_A_N_ AHAHAHA!! That didn't take long at all. http://t.co/IPQecEmKv3,2
486,Why are the WA contestants always assholes? 3 yeas running!! #mkr,2
487,@LeoKikiLady89 Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.,2
488,why is their whole menu dick related?!?!?! #MKR,2
489,"Welcome to my ""stupid emotionally crippled child who needs to put their fingers in their ears cuz life is hard"" list. http://t.co/Gb3n2XYwPg",2
490,"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary",2
491,@ValiantRook But Riley was hilarious on Stern.  Hadn't thought about him (or the Biovians) in years.,2
492,RT @ReidlosToof I have difficulty relating to protagonists that are tiny Japanese girls. Sorry. Call me 2 if that makes you feel better,2
493,Good thing you'll never get the opportunity. @ItsJonTyler I just don't feel safe driving with any girl call me 2,2
494,RT @Keltonsexy250 I'm concerned for the girls driving their dates in this weather.... #not2,2
495,.@NotChrisSmith Free market. They get what they negotiate. Producers feel it's fair or not. The actor/actress can accept or not. #AskHerMore,2
496,"@DrJoanBeckwith So, no issue with her doing the very thing she decries, then?",2
497,RT @demiboyharry I'm not 2 but I don't play a videogames with female main characters,2
498,".@cooperlewis_  None. I was going to go w/ ""toxic femininity"" or something if they answered but #50ShadesIsAbuse has great plate discipline.",2
499,RT @stdan99 Call me 2 I guess but I just can't do female commentators wanted to watch #CINvLOU but watching #FLAvMISS instead,2
500,its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR,2
501,@callmemrcarter: I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,2
502,"@HumanistFury @ListenToRaisin Remember ""Gaga""?  What would you guess her IQ to be?",2
503,@witch_sniffer @auntysoapbox I know...was on #NoMorePage3 for that whole thing.  Best troll EVER.,2
504,RT @statham_sapp: I'm no 2 but there's nothing more aggravating than a female trying to talk sports with me. I'm just like get tf out ���,2
505,@DustyPee @MrTimothyKaye I think the hashtag got some traction. #cuntandandre #mkr,2
506,RT @Dylahoogaah: @YesYoure2 shut up you dumb titwanger,2
507,"RT @sports2inflatio: This is how #feminism use young minds to do their dirty job, #GamerGate #notyourshield #adviceforyoungfeminists http:/���",2
508,"RT @maullyolly Call me 2, but women should never be allowed to talk about sports on TV.",2
509,@DazzyTheMermaid @Bbrad5150 ...to 3s.,2
510,"RT @Beowolf72: @MT8_9 @egyptinparadise @JudgyBitch1 those women are OK....Can't tell a woman how to dress.........Oh, wait a tick... http:/���",2
511,The major coincidence in the score that Kat &amp; Andre gave is ...that Kat recently scored 1 on her home IQ test. #mkr,2
512,RT @DestinTrueheart: People do not get it.Definition of Sexual assault on campus is so broad it makes most dating interactions chargeable a���,2
513,Kat and Andre shouldn't be there they suck dick holes. The moles win my vote with the burnt butter icecream #mkr,2
514,���@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.��� Yes OR else,2
515,"Suck it Kat, you fucking cunt. #mkr",2
516,TELL ME MORE @Heartlle i dont think girls should do no shave november,2
517,RT @ZeroDom Iam not 2 but y do women have the singular ability 2 block the way coz the r busy texting! Make me miss my train y dont u..,2
518,"Can not stand the head on Kat, horrendous person! #mkr",2
519,"I dislike Kat more than the blondes who are going to tell us they're hot another 50,000 times #MKR #notaustraliasnexttopmodel",2
520,@Weeezza Gosh I dislike those two girls. They just aren't hot either. #MKR,2
521,"@mikeyfenn You appear to have common sense.  So, no, you'd be totally wrong.",2
522,RT @NatashaAllen1 I'm not 2 but male comedians are so much funnier than female ones,2
523,"Katie &amp; Nikki's next job will be playing ""people who stuff up simple tasks"" on Infomercials #MKR",2
524,"@OfficMattPenny @IrkMeIngram Ah, I see. Men ""raise their voices."" Women ""scream.""",2
525,"That's the definition of sexism??? @CepedaAriana Call me 2, I just feel men &amp; women have their appropriate roles in life",2
526,RT @PrinceLaQroix: @MT8_9 @philippenis 29 boys no girls killed isn't violence against boys 2 of 6 killed by Eliot Rodger = girls and is vio���,2
527,RT @IndyinTX31: @thedailybeast What about young men who don't want to be fathers? Any help for them? #WomenAgainstFeminism,2
528,RT @SnackPrine Im not 2 but some females need to stay off the fucking roads,2
529,"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not 2, but girls riding bikes just looked weird af.",2
530,"RT @ol_dirtymarco I'm not 2, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",2
531,RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs gets raped they are technically blaming that man for his own assault.,2
532,#Kat could Skank for Australia at the next Olympics. #MKR,2
533,"@mcall Repeating the lies, I see.",2
534,@UseUrTongue Get help.  Seriously.,2
535,"RT @jenniferkateFPS: @MT8_9 I love this b/c I am also a scientist working with men w/ more education &amp; experience, yet I haven't experience���",2
536,@helsybobsmith @MarkusLenz15 What did he make for that role?  Not much (comparatively) I imagine.  Tom Cruise would have made triple.,2
537,You've just proved that you are two blondes with fucked up faces!! #MKR,2
538,RT @austin_philippi: Actually I hate people who talk about any sport when they can't name over 50 players playing that sport.. #mostlywomen���,2
539,"RT @jadeCFC_ Sounds like we've got a well good ref' today, bloody women should just stay in the kitchen!",2
540,"Oh dear me. Annie is a mess, also I don't see how that's a breakfast dish. #MKR",2
541,http://t.co/Vsgq8816oH @ofahmio Women and their big handbags *is* the problem of limited space in the.overcrowded train. #NOT2,2
542,.@ILivUndrUrBed  Anything but yourself.  Like EVERY feminist on Earth.,2
543,@Starius @38fanda Shhh...it's funnier when they don't know... http://t.co/c8CtwSTqrY,2
544,RT @TehMenz: @MT8_9 @brenbarber @MadMax9990 This tweet deserves more love. It's a good point.,2
545,RT @daniel_kaye: It's not Kat and Andre - it's #cuntandandre Tweeps ! Get the hashtag going!  #mkr,2
546,".@knux1995 No, no...this is my view on how to move equality forward.  Must root out those who claim equality while working against it.",2
547,@Securedhappines @WilliamBakerGG @JudgyBitch1 Nope.,2
548,RT @RMCdigi: By sassy they mean sluts right? #MKR,2
549,RT @Basedmane I'm not 2 but I can't listen to female commentators for men's sports.,2
550,@comattwow @ChubsSays ...it's not a negative or anti-you action.,2
551,"Self described ""radical feminist"" makes death threats against #GamerGate WOC for not doing/thinking as she was told. http://t.co/sVXfPPIhef",2
552,RT @rickmcgray: If they make #Ghostbusters 3 all women sorry ladies I won't watch one of my favorite childhood movies be destroyed.#notcool���,2
553,RT @ZedSe7en What the hell man? Making Thor a woman is like making SpiderMAN a woman. I'm not 2 but you just don't do certain things.,2
554,RT @Yuyunarutoballz Not 2 but women comedians suck,2
555,"Females and ""guys."" @AwkwardEP I'm not 2 but a lot of females lack true logic sometimes. A lot of guys are just dumb though.",2
556,"RT @akshxy_ Most of you girls should just go out without make up, that's probably scary af",2
557,"RT @asredasmyhair: Feminists, take note. #FemFreeFriday #WomenAgainstFeminism http://t.co/J2HqzVJ8Cx",2
558,"RT @AnthonySammarco: I am not 2. But when girls beg to wear yogas, don't get uptight if you see a guy looking. Then you are just helpi���",2
559,".@Ali_East_West @GenAnonCoward I know what a straw man is, Einstein.  What is the straw man here?",2
560,The blondies eliminated ... Feckkkk #mkr,2
561,Celine. SHUT UP. #MKR,2
562,"RT @Peyton_Drinking: #Not2 but is Erin Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re���",2
563,@DidymusLeonhart Earlier she was...she doesn't care about facts.,2
564,RT @MeninistTweet: This is disgusting. http://t.co/Yn6MQjy22r,2
565,RT @Hector_newcomb: I am not 2 but changing making the next Thor female isn't something I'm okay with due to Thor almost always being ���,2
566,"RT @jackgillhouse: Now I'm not 2, but an all-female Ghostbusters 3 with no connection to the original movies is quite possibly the wor���",2
567,We proved that we're not just pretty faces. Oh Nikki you proved that when you first appeared on TV. #mkr,2
568,"what @TheRobotard8000 call me 2 or old fashioned, but the new trend of dudes taking alimony is shameful and utterly unmasculine.",2
569,@MatarMalak @MaxBlumenthal And Blumenthal fights for the abusers of women. http://t.co/IyIaF7d8mN,2
570,@RandomHero30 @rooshv @minasmith64 Who was she raped by?,2
571,these two take dumb blonde to a a new level #MKR #MKR2015,2
572,.@Wavinator @CHOBITCOIN I love HTs like this...I just spin the gallery on my tablet like the Price Is Right wheel and use whatever comes up.,2
573,RT @ben_thomas93 Call me 2 but really don't find female comedians funny at all,2
574,"RT @HarryIsaacJr: .@SexyIsnt2 #GamerGate Maybe people are saying the school system is failing, because the school system is failing. @���",2
575,RT @DJ_KAYE_: I m not 2 but y do female managers think they r the god greatest creation.. Way too power hungry .. U lot need to chiiil���,2
576,RT @Yo_aRob Some of y'all girls should be nuns for Halloween cause y'all been hoes all year round.,2
577,RT @TheIronN00B: @YesYoure2 you're either a woman or a homosexual male,2
578,I've never wanted to punch someone so bad. Kat is coming across as absolutely awful. #mkr #meangirl,2
579,RT @farouqzaib  I'm no 2 but I've seen some really dumb girls which lend credibility to the argument.,2
580,@mistaphill I know...Julianne Moore's pudgy little sister is severely overvaluing herself here...,2
581,"RT @ElleDunc Call me 2, but I preferred COD without this stupid chick.",2
582,This Colin guy is a tool... how rigged is the scoring?!! 7's for main and dessert?? How ridiculous based on past scores. #MKR,2
583,"@DQTwitchStream I like the forward group now and MAF has been great. But, our defense will get bitchslapped like a mean pimps junkie hooker.",2
584,@Audmum1 @ILivUndrUrBed @CarolynnEva You linked to BLASPHEMY!!!,2
585,RT @BrettPorter55: Why do they get a Truck after winning the superbowl but just a interview from bitchy Erin Andrews when u win the world s���,2
586,RT @fee_bee_63: Who was responsible for convincing these girls they were so pretty? #MKR,2
587,"@AliTahmizian Kardashians need to be forgotten, not emulated.",2
588,@Audmum1 The girl who played Palin in porn only got $3000 for SAME job as Patty...,2
589,"RT @reverenddg: @zoegclifford @MT8_9 @fuckism_ If your response isn't some level of introspection about it being 2, but protesting the���",2
590,RT @ollie_lobb How come when women joke about men its not 2 but the other way round it is ?,2
591,"RT @chriske17370944 I'm not 2 but the new Ghost Busters with an all woman cast, nah, won't be the same tbh #Ghostbusters",2
592,RT @Ectocooler_hi_c: #Questionsformen proves a man can be 2 without trying but women can't even when they create a hashtag explicitly ���,2
593,"RT @RCrowster: I'm not 2, but females lately are just dumbing down. Please focus on your brain and your soul than you do on your body ���",2
594,"Yeah, it's still baseball season, man! @Brennanking22 Call me 2 but I can't stand women on SportsCenter talking about football.",2
595,"to be honest I would rather have had those ""models"" stay #mkr",2
596,@VCR_Blog @Mislu_Kravin @asredasmyhair Huh?,2
597,"RT @jkow94: ""Type in ""feminism is"" on google, these should not be in the Autofill results http://t.co/K44FaGUI2t"" not 2 but i needed t���",2
598,RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there���,2
599,RT @TheShujaatAli: #QuestionsForMen Do you agree that Porn Stars have been following #AffirmativeConsent way before it was a thing #YesYesO���,2
600,@ArdentAdvocate What's her major?  Welding for Kindergartners?,2
601,RT @VSVPDeezyy_ Not 2 but there are certain things that a woman can't tell me NOTHING about.,2
602,"RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs feminists believe that the existence of a rape culture is solely down to the ""patriarc���",2
603,RT @TerpConfessions: #8161 Im not 2 but for some reason every time a woman commentator comes on and gives her two cents about the... h���,2
604,"@SnstrMephisto I don't keep links.  Google ""Kate Millett sister NOW"" and you'll find it. Her sister wrote it.",2
605,"Wow, you're a huge asshole! @JonTaylorr I'm not 2, but women's football should be in the Paralympics.",2
606,RT @NoahRough I swear I'm not 2 but about 90% of girls are terrible at video games. Maybe it's just my sister though.,2
607,RT @PainfulAugustus: @lilysboo every girl should be sad for not being a boy,2
608,"@pully_tm How about we let women decide where feminism is going, shall we?",2
609,And yet antique furniture... @Rojdarabbit Ladies...If you've been around your price goes down. Call me 2 but u know it's true. #joke,2
610,"@cazzapuppy Great.  So, you support men's right to financial abortion, cool.",2
611,"@MGTOWKnight ""Give them enough rope to hang themselves""",2
612,RT @p4ndiamond: Feminists say gaming is a boys club then they also say that half of gamers are women.. make up your damn mind?  #GamerGate ���,2
613,"Seeing as you two think this is a modelling competition and not a cooking competition, I give you two a score of -10 for your looks. #MKR",2
614,.@WayneJBurrows @adriennecgomez @ListenToRaisin ...feminism would only have a name issue.,2
615,RT @dairemaureen I just think Men are better Comedians....#sns #not2,2
616,RT @orbvase: @MT8_9 @anniekfox yikes the feminists are getting dumber by the day.,2
617,RT @TheMercedesXXX: Word. #GamerGate http://t.co/6wPJPWTEQN,2
618,#mkr these 2 bimbos give me an innie.....,2
619,RT @asredasmyhair: But no...feminism hasn't changed. It's still relevant. Go sluts!  #FemFreeFriday #WomenAgainstFeminism http://t.co/Nj4v0���,2
620,RT @walkaway21 Not 2. But there's nothing that annoys me more than female sports writers who cover mens sports.,2
621,Sadly this is the 2nd time I've seen this sentiment #getalife @AndyCambridgio I'm not 2 but fuck catching a girl pokemon #pokemonprobs,2
622,@chsfword I'm guessing you learned of feminism from Beyonce.,2
623,Tonight on Nikki knows....how to be eliminated on #mkr,2
624,#katieandnikki stop calling yourselves pretty and hot..you're not and saying it a million times doesn't make you either...STFU #MKR,2
625,@kerpen @33jpj ...and Hillary pro-rapist.,2
626,"RT @clifty04 Now I'm not 2, but it's evident a woman can't do a mans job when it comes to tennis coaching #MauresmoOut",2
627,"RT @stir_frie I'm not 2 but only girls should wear earrings, it just looks wrong on guys",2
628,RT @m13rcus I'm not 2 but feminists annoy the shit out of me,2
629,Seriously. Crazy-eyes is staying? #MKR,2
630,"RT @RussellEElliott: So someone just told me that #feminism = ""lying communists who oppose equality"". Can you believe people this BS? http:���",2
631,@EqualityMen The motive doesn't lessen the outcome.,2
632,"WHOA, a rare shit gem in the sewer. @Brettonme I'm not 2 I just really hope I don't have a daughter",2
633,RT @JamesBarrett666 has a female comedian ever made anyone laugh ever? call me 2 but women comedians are not funny,2
634,RT @macleod_robert: I'm not 2 but after reading about new coloured parking bays that assist women park faster I thought.....! http://t���,2
635,"@NatalieTudor Actually, they did.  Feminist cannibalism.  It was great.",2
636,"RT @shawnreynolds08 I'm not 2, but women can't drive...",2
637,"@LeoKikiLady89 They essentially mean communism when they say it. Anytime a group openly loathes the word ""merit"" they are up to little good.",2
638,@GreenWeiner  It's close.  Need one of those Conan O'Brien morphs of Tony and the Big Hurt.,2
639,"RT @Masterbatker: I hate her so much RT @Mini_Khoza: Masterbatker I'm not 2, but fuck that lady. She's awful.",2
640,"@VCR_Blog Picked the Ducks to win Cup before season...but that was thinking Gibson would be great. Might pick Hawks nows, but...Ducks in it.",2
641,@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.,2
642,@LeoKikiLady89 Not concerned w/ equal here... http://t.co/7DOkGSR8lG,2
643,"Valentine's Day is great and all, but I'm holding out my real enthusiasm for Love Day: https://t.co/YlK19wSlk4",2
644,"@Laarrma Why, because she backed straight into your balls? Because that's what I would do, with scientific precision.",2
645,"@AJKauffman @CocaCola Yeah, if there's one thing I know about old pin-ups ads, it's that they were definitely not 2.",2
646,RT @MrShikaki: @_shemmie_ @srhbutts @cainejw @_icze4r @Dylof_ http://t.co/f1uyMrdg5G,2
647,"@ab0cybias @manishlimbu532 ""Google false rape accusation 41%"" might work.",2
648,@azmoderate @JoeWSJ Be a man. Stop babbling and squirming and admit you were wrong.,2
649,"RT @whoisLuese Call me 2 or whatever the hell you wanna say, but I still believe it's the mans job to propose (except they lesbians)",2
650,Catching up with #MKR. If society judges these two as pretty then I really have no friggin hope.,2
651,@Ryan140GG Nope. Adoption and safe haven.  She is not bound.,2
652,"RT @kohfuckyourself I'm not 2, but Feminists make me sick in how they go about fighting for equality. Sorry.",2
653,Stop smirking you vile bitch #mkr,2
654,"RT @BozTheKid: Not 2, but some of these women act just plain stupid. 100s of years fighting for equality, and you're gonna play dumb? ���",2
655,"RT @ben_sulley I don't care if people call me 2, I don't find female comedians funny",2
656,Do I have news for you! @MikeSMASH14 I am not 2 but some women make me want to be.,2
657,We've got a regular Wordsworth on our hands here @E_B_A_H__3 @YesYoure2 how unfortunate get tf off my mentions,2
658,These girls are pretty...awful. #gohome #MKR,2
659,RT @uberfeminist: Did anybody get glass in the face during an American Sniper showing? These #FiftyShades fans play for keeps,2
660,"RT @Noin007: @MT8_9 ""Tonight on MSNBC, posters are RAPING our young women. Will Republicans let Obama save our children?""",2
661,@SxFlint93 Oh I do plenty but picking rotten low hanging 2 fruit doesn't take up much of my day :),2
662,"@ellarosyy Right. But you know squat, so who cares...",2
663,"@inkiebird @JustMarn direct quote from OP: ""When it comes to learning i prefer a male"" so nice try",2
664,RT @repubprincess__: Tell me the definition of feminism &amp; say it's about equality all you want. Won't change the fact that modern feminism ���,2
665,@dgbattaglia Saw this this morning... http://t.co/9YUwOuZugw,2
666,"RT @The_Killah29: @MT8_9 I have the choice of either 1) marrying the woman and supporting her, 2) paying child support for 18 years or 3) j���",2
667,"RT @agost92 Look I'm not 2, but the only funny women in comedy are amy poehler, Tina fey, and kristen wiig",2
668,"@Barnflake ""I'm not 2, it just so happens that I only complain about quality when it's women playing, ignoring all historical context.""",2
669,"Surprised the ""models"" don't know how to dress with style  #mkr",2
670,"Put a bra on Nikki, you dumb slut #MKR #MKR2015",2
671,Because femininity is so horrible! @JonnyG313 I'm not 2 but if a dude cries because of a girl in a wedding dress then he has a vagina,2
672,RT @MitchKelly1701 #amyadams call me 2 but I think she should win a #bestactress for her looks alone.,2
673,"@Galaxy_Allie No, feminism opposes choice of parenthood via financial abortion for men.",2
674,Someone really needs to get the sniffer dogs onto Kat #offherlips #MKR,2
675,Ash would know all about poles. I can tell. #MKR,2
676,RT @rich_connor Call me 2 but the only women I can take serious when they're angry are my mom and grandma,2
677,"RT @Heeg5 I'm not 2 but I stand by Chris Paul, the woman ref made a bad call and couldn't take the scrutiny part of her job.",2
678,LOL EDGY @ein_schoner_tag @shedevil___ @ahptik im not 2 but why are women allowed opinions lol,2
679,"���@IvanTrba: At least the #promogirls might have a future in creating new Ben &amp; Jerry's flavours #MKR #icecreamqueens���

Offal and marrow?",2
680,"RT @StayingInPower Why is Thor a woman now? I am not 2, but it just doesn't make any fucking sense.",2